,prediction
2108,1
4276,1
478,2
810,2
4648,0
3299,1
526,1
2219,1
4417,0
1649,1
3530,1
2900,1
3358,1
3357,1
2097,1
1123,2
2361,1
2587,1
4278,1
4023,1
1633,1
1102,2
1239,1
2643,1
1293,1
4257,1
4275,1
1611,1
3571,1
3042,1
2572,1
464,1
4253,1
2748,2
1026,1
3625,2
3507,1
2553,1
289,1
3362,1
552,1
758,2
3031,0
1778,2
899,2
1945,2
1693,1
4263,0
3508,1
3870,2
2805,1
1650,1
709,1
506,1
3238,1
1560,1
3394,1
2939,1
1939,2
3448,1
2701,1
4079,2
370,2
4745,0
4217,0
3732,1
3072,1
818,1
446,2
1746,1
2597,1
4273,2
4653,0
3526,1
924,1
2512,1
4299,0
2407,0
2763,1
4798,0
226,2
4234,2
915,2
3581,1
4485,2
2625,1
2817,1
3450,1
3208,0
2666,1
297,2
2143,1
608,2
1730,1
1568,1
3130,1
4621,0
220,2
4151,0
1873,2
3647,1
1174,1
47,1
3264,1
1986,0
3988,1
3022,1
1816,1
3441,1
3848,1
35,2
3763,1
3888,1
4754,0
4673,0
824,2
547,1
3935,1
2422,1
1637,1
256,2
4828,0
3012,1
2110,1
4586,0
2257,1
3867,1
2792,1
3216,1
3196,1
264,1
3297,2
1827,1
3599,1
4055,0
1205,2
540,1
239,2
404,1
2075,2
1951,1
513,1
1511,1
3661,1
936,2
605,2
4590,1
2562,1
1708,0
2319,1
4602,2
4434,0
1931,1
1546,2
4419,0
3469,1
733,0
200,2
4773,2
2034,2
522,1
286,1
4570,2
1124,1
1065,1
2157,2
4635,0
2648,1
595,2
254,2
2410,1
946,2
1407,1
2049,2
2438,1
1813,2
4726,0
3368,1
238,2
2660,1
1900,2
4494,0
3648,1
2323,1
763,2
1389,1
4556,0
4512,2
3011,1
327,1
4390,0
247,2
2066,1
4493,2
3843,1
1961,2
4443,0
3497,1
2105,1
894,1
1877,2
4012,0
742,2
161,2
4378,0
1683,1
104,2
3753,1
1668,1
4084,2
3365,1
2173,2
4277,1
1904,2
4707,0
3684,1
546,2
4317,1
4043,0
2586,1
3444,1
4021,0
1406,1
3272,1
4049,0
1733,2
415,0
3517,2
3217,1
2241,2
4082,2
3389,1
2205,2
1985,1
3284,1
1584,1
4677,0
1641,1
606,2
4006,0
912,2
610,2
3493,1
208,2
3525,1
3322,1
4394,0
2885,1
2312,1
500,0
1972,1
2042,2
4458,2
28,1
1695,1
943,2
2966,1
3336,1
1979,1
7,2
1508,1
14,2
2022,2
4489,2
3541,1
353,2
59,1
3310,1
2447,1
4094,0
4075,0
4224,1
334,2
3183,1
1760,1
1219,1
2209,2
3215,1
4599,1
1029,1
1229,1
133,2
4158,1
358,2
3301,0
650,1
624,2
1600,1
4645,0
2685,1
1605,1
4613,1
2002,1
1934,1
2454,2
183,2
391,2
688,2
1354,1
1194,2
2745,1
4738,0
2938,1
1835,2
4676,0
1175,1
2494,2
2359,1
2985,1
1841,2
4723,0
1456,1
4126,0
4636,0
434,1
2607,1
3550,1
4073,0
2442,1
3768,0
579,1
2508,1
4083,1
2779,1
1414,1
826,2
2903,1
4252,1
939,2
4618,1
3429,1
19,2
3152,1
2268,2
2534,2
4465,2
3712,1
517,1
1989,0
2509,1
1067,2
1426,2
3150,1
4071,0
4604,1
2640,1
2474,1
2386,1
2671,1
2459,1
481,1
2707,1
489,1
359,2
1201,1
1687,2
2504,1
3039,0
1429,1
3364,1
2872,0
2299,2
1331,1
2148,1
2023,1
1141,2
3445,1
469,2
852,1
444,1
2412,1
2742,1
2446,1
229,2
2868,1
1526,0
1422,1
3344,1
403,1
1581,1
1196,1
1474,2
1991,0
2004,1
710,2
3524,1
126,2
704,1
847,1
2857,1
262,2
4359,1
3519,1
2992,1
1996,0
1291,1
697,0
4335,0
2292,1
440,1
1758,2
3982,1
1053,1
4125,1
1435,1
1223,1
1252,1
1392,1
1763,2
165,2
2339,1
187,1
739,2
4214,1
599,2
2566,1
4149,1
1012,1
25,2
1724,2
4694,0
2188,1
2236,0
1240,1
3624,1
2306,1
2878,1
2094,1
3114,1
2204,1
2177,1
724,2
2343,1
1865,2
2825,1
674,0
4830,0
777,2
4320,0
2642,1
4447,0
3108,1
4839,0
497,1
1534,1
4672,0
1714,0
3198,1
2381,1
3270,1
3325,1
4096,2
308,2
1658,1
3335,1
339,2
2904,1
1275,1
389,1
2962,1
1491,1
864,2
3725,1
2790,1
1222,1
2940,2
3784,0
1364,1
245,2
2522,1
3312,1
2709,1
3861,1
3516,1
2510,1
875,2
4527,1
3536,1
1992,2
1958,1
3252,1
816,2
951,1
69,1
1258,1
585,2
4315,0
3972,1
2635,1
485,1
2175,2
1552,1
4016,0
387,2
3756,1
1632,1
4410,0
3566,1
3431,1
1535,1
1731,1
4516,1
1579,1
746,2
4441,0
3674,1
4291,1
196,2
1183,1
2911,1
4790,0
1898,2
1777,2
4133,1
2623,1
4203,1
3710,1
2027,0
186,1
1306,2
2869,1
4288,1
3765,2
3789,1
2532,1
3019,1
4518,1
521,1
3424,1
4371,1
3188,1
3027,1
930,2
645,1
3721,1
1875,2
3106,1
1876,1
3406,1
2302,1
3964,1
1058,1
3570,1
614,2
362,2
4728,0
2133,1
2077,1
812,2
2756,0
3463,1
1021,1
2814,1
3086,1
2344,2
560,2
533,1
2249,1
3946,1
277,1
3943,1
1400,2
566,2
2106,2
451,2
3668,1
3300,1
2498,1
3610,0
3340,1
1369,2
3878,1
2953,1
822,1
2976,1
2818,1
431,1
3785,1
142,2
3281,1
2982,2
2590,1
1118,1
1801,1
1969,0
4810,0
2375,1
2080,1
3374,1
1125,0
51,2
400,1
2696,1
950,2
2655,1
1357,1
2068,1
2956,1
1828,1
3579,1
3162,1
1083,1
570,1
2560,1
673,0
364,1
550,2
2044,1
1090,1
2523,1
4177,0
4207,0
1254,1
3024,2
4449,0
1192,1
1697,1
2777,1
1377,1
2867,1
2378,1
3170,1
2139,1
4606,1
1750,2
1569,1
1226,1
3404,2
1319,1
420,1
534,1
411,1
1536,1
4716,0
2265,2
3598,1
2145,1
2977,1
4812,1
4788,0
4310,1
1464,1
1635,1
3474,1
1084,1
1242,1
1592,1
3050,1
800,1
4179,0
3218,1
2801,1
2083,2
3778,1
3127,1
764,2
3679,1
3582,1
3705,1
4702,0
3309,1
4475,1
2069,1
3905,1
2107,2
2220,1
4294,0
906,2
1717,1
2260,1
3223,1
3532,0
17,2
3403,2
3187,1
3650,1
326,2
4259,1
1154,1
3015,1
3317,0
1157,0
3385,1
652,1
1647,1
3375,1
4038,0
2112,1
2358,1
2984,1
2048,1
814,2
4472,2
3257,1
649,0
2128,1
2008,2
483,1
4593,0
4679,0
754,2
33,2
4709,0
3308,1
3112,1
2729,1
3510,1
4004,0
3408,2
3596,1
1074,1
1314,1
55,2
4710,0
1360,1
3866,1
654,1
4184,1
3787,1
4366,1
1942,1
1432,1
578,1
2478,1
3939,1
3343,1
2278,2
4271,0
681,0
259,2
1341,1
3214,1
2419,1
3985,1
3243,1
3738,1
2180,1
4540,0
680,0
3803,1
71,1
1853,2
1699,1
1870,1
511,1
714,2
2684,1
575,2
209,2
3894,1
994,1
3558,1
1095,1
184,2
1927,1
1585,1
2328,2
2490,1
3417,1
3077,1
3501,1
1766,1
3352,1
2074,1
3052,1
1257,1
731,0
4684,0
1726,2
3001,1
3212,1
1052,1
2465,1
1017,1
4244,1
1062,1
835,2
181,2
479,1
1469,2
3485,1
3751,1
3694,1
2629,1
4355,1
4397,0
4098,1
2967,1
3950,1
4372,0
414,1
2678,1
4562,0
3590,0
3184,1
3251,1
2995,1
4574,0
4042,0
453,1
3421,1
3593,1
2372,1
4301,1
2783,1
202,2
581,1
4573,0
2472,1
4722,0
1698,2
3245,1
4118,1
408,1
4431,0
1771,2
4304,1
1830,1
2844,2
988,2
1334,1
214,2
834,2
1217,1
1871,1
3568,1
3030,0
2174,1
827,2
419,2
1165,1
3923,1
2037,2
397,1
3511,1
3844,1
2556,1
1416,1
4338,1
2443,1
3132,1
3646,1
3825,1
4693,0
1821,2
3603,0
1206,1
2970,1
572,1
4200,0
2616,1
4631,0
2114,2
4692,0
2550,1
2147,2
1651,1
738,2
1590,1
4364,0
1394,1
4375,1
2036,2
602,2
4496,1
4513,2
2564,1
4323,2
2954,1
757,1
956,2
882,1
3227,1
3622,0
4843,0
2851,1
2728,1
4500,2
1070,1
3293,1
4297,0
3265,1
1182,2
4507,1
3254,1
4174,0
2242,1
2222,1
4576,1
4538,0
1361,1
3439,1
3233,1
1478,1
4336,1
2855,1
3194,1
2286,2
3337,1
4789,0
2697,1
3498,0
3995,0
1849,2
967,2
872,2
4251,1
4468,2
823,2
2475,2
1025,1
4175,1
3066,1
1524,2
4768,0
687,1
61,2
2630,1
836,1
2525,1
2195,1
3832,1
4536,1
4464,2
4588,1
627,1
2788,1
141,2
3565,1
4178,1
1373,1
304,1
3587,0
4689,0
355,2
1362,1
1043,1
4544,1
56,2
4666,0
4228,1
3828,1
1861,1
3211,1
3434,1
2006,1
5,2
4099,1
2973,1
2558,1
2129,2
4525,0
3963,1
223,1
2401,1
4167,1
222,1
4298,1
4795,0
2038,1
4292,1
2324,1
459,2
1610,2
57,1
1567,2
997,2
307,2
518,1
3901,1
